trip_id,arrival_time,departure_time,stop_id,stop_sequence
Shuttle6e1_101,24:00:00,24:00:00,Kyoden1,1
Shuttle6e1_1,7:00:00,7:00:00,ZuiryujiGuchi1,2
Shuttle6e1_2,7:10:00,7:10:00,ZuiryujiGuchi1,2
Shuttle6e1_3,7:20:00,7:20:00,ZuiryujiGuchi1,2
Shuttle6e1_4,7:28:00,7:28:00,ZuiryujiGuchi1,2
Shuttle6e1_5,7:40:00,7:40:00,ZuiryujiGuchi1,2
Shuttle6e1_6,7:50:00,7:50:00,ZuiryujiGuchi1,2
Shuttle6e1_7,7:55:00,7:55:00,ZuiryujiGuchi1,2
Shuttle6e1_8,8:00:00,8:00:00,ZuiryujiGuchi1,2
Shuttle6e1_9,8:10:00,8:10:00,ZuiryujiGuchi1,2
Shuttle6e1_10,8:20:00,8:20:00,ZuiryujiGuchi1,2
Shuttle6e1_11,8:28:00,8:28:00,ZuiryujiGuchi1,2
Shuttle6e1_12,8:40:00,8:40:00,ZuiryujiGuchi1,2
Shuttle6e1_13,8:50:00,8:50:00,ZuiryujiGuchi1,2
Shuttle6e1_14,9:00:00,9:00:00,ZuiryujiGuchi1,2
Shuttle6e1_15,9:08:00,9:08:00,ZuiryujiGuchi1,2
Shuttle6e1_16,9:20:00,9:20:00,ZuiryujiGuchi1,2
Shuttle6e1_17,9:28:00,9:28:00,ZuiryujiGuchi1,2
Shuttle6e1_18,9:40:00,9:40:00,ZuiryujiGuchi1,2
Shuttle6e1_19,9:48:00,9:48:00,ZuiryujiGuchi1,2
Shuttle6e1_20,10:00:00,10:00:00,ZuiryujiGuchi1,2
Shuttle6e1_21,10:10:00,10:10:00,ZuiryujiGuchi1,2
Shuttle6e1_22,10:13:00,10:13:00,ZuiryujiGuchi1,2
Shuttle6e1_23,10:20:00,10:20:00,ZuiryujiGuchi1,2
Shuttle6e1_24,10:30:00,10:30:00,ZuiryujiGuchi1,2
Shuttle6e1_25,10:38:00,10:38:00,ZuiryujiGuchi1,2
Shuttle6e1_26,10:50:00,10:50:00,ZuiryujiGuchi1,2
Shuttle6e1_27,11:00:00,11:00:00,ZuiryujiGuchi1,2
Shuttle6e1_28,11:10:00,11:10:00,ZuiryujiGuchi1,2
Shuttle6e1_29,11:11:00,11:11:00,ZuiryujiGuchi1,2
Shuttle6e1_30,11:20:00,11:20:00,ZuiryujiGuchi1,2
Shuttle6e1_31,11:28:00,11:28:00,ZuiryujiGuchi1,2
Shuttle6e1_32,11:42:00,11:42:00,ZuiryujiGuchi1,2
Shuttle6e1_33,11:50:00,11:50:00,ZuiryujiGuchi1,2
Shuttle6e1_34,12:00:00,12:00:00,ZuiryujiGuchi1,2
Shuttle6e1_35,12:08:00,12:08:00,ZuiryujiGuchi1,2
Shuttle6e1_36,12:20:00,12:20:00,ZuiryujiGuchi1,2
Shuttle6e1_37,12:30:00,12:30:00,ZuiryujiGuchi1,2
Shuttle6e1_38,12:40:00,12:40:00,ZuiryujiGuchi1,2
Shuttle6e1_39,12:50:00,12:50:00,ZuiryujiGuchi1,2
Shuttle6e1_40,12:53:00,12:53:00,ZuiryujiGuchi1,2
Shuttle6e1_41,13:00:00,13:00:00,ZuiryujiGuchi1,2
Shuttle6e1_42,13:10:00,13:10:00,ZuiryujiGuchi1,2
Shuttle6e1_43,13:20:00,13:20:00,ZuiryujiGuchi1,2
Shuttle6e1_44,13:30:00,13:30:00,ZuiryujiGuchi1,2
Shuttle6e1_45,13:31:00,13:31:00,ZuiryujiGuchi1,2
Shuttle6e1_46,13:40:00,13:40:00,ZuiryujiGuchi1,2
Shuttle6e1_47,13:50:00,13:50:00,ZuiryujiGuchi1,2
Shuttle6e1_48,14:01:00,14:01:00,ZuiryujiGuchi1,2
Shuttle6e1_49,14:10:00,14:10:00,ZuiryujiGuchi1,2
Shuttle6e1_50,14:20:00,14:20:00,ZuiryujiGuchi1,2
Shuttle6e1_51,14:28:00,14:28:00,ZuiryujiGuchi1,2
Shuttle6e1_52,14:38:00,14:38:00,ZuiryujiGuchi1,2
Shuttle6e1_53,14:50:00,14:50:00,ZuiryujiGuchi1,2
Shuttle6e1_54,15:00:00,15:00:00,ZuiryujiGuchi1,2
Shuttle6e1_55,15:10:00,15:10:00,ZuiryujiGuchi1,2
Shuttle6e1_56,15:20:00,15:20:00,ZuiryujiGuchi1,2
Shuttle6e1_57,15:30:00,15:30:00,ZuiryujiGuchi1,2
Shuttle6e1_58,15:40:00,15:40:00,ZuiryujiGuchi1,2
Shuttle6e1_59,15:48:00,15:48:00,ZuiryujiGuchi1,2
Shuttle6e1_60,16:00:00,16:00:00,ZuiryujiGuchi1,2
Shuttle6e1_61,16:10:00,16:10:00,ZuiryujiGuchi1,2
Shuttle6e1_62,16:20:00,16:20:00,ZuiryujiGuchi1,2
Shuttle6e1_63,16:30:00,16:30:00,ZuiryujiGuchi1,2
Shuttle6e1_64,16:38:00,16:38:00,ZuiryujiGuchi1,2
Shuttle6e1_65,16:50:00,16:50:00,ZuiryujiGuchi1,2
Shuttle6e1_66,16:54:00,16:54:00,ZuiryujiGuchi1,2
Shuttle6e1_67,17:00:00,17:00:00,ZuiryujiGuchi1,2
Shuttle6e1_68,17:03:00,17:03:00,ZuiryujiGuchi1,2
Shuttle6e1_69,17:10:00,17:10:00,ZuiryujiGuchi1,2
Shuttle6e1_70,17:20:00,17:20:00,ZuiryujiGuchi1,2
Shuttle6e1_71,17:28:00,17:28:00,ZuiryujiGuchi1,2
Shuttle6e1_72,17:40:00,17:40:00,ZuiryujiGuchi1,2
Shuttle6e1_73,17:50:00,17:50:00,ZuiryujiGuchi1,2
Shuttle6e1_74,18:01:00,18:01:00,ZuiryujiGuchi1,2
Shuttle6e1_75,18:10:00,18:10:00,ZuiryujiGuchi1,2
Shuttle6e1_76,18:20:00,18:20:00,ZuiryujiGuchi1,2
Shuttle6e1_77,18:28:00,18:28:00,ZuiryujiGuchi1,2
Shuttle6e1_78,18:42:00,18:42:00,ZuiryujiGuchi1,2
Shuttle6e1_79,18:46:00,18:46:00,ZuiryujiGuchi1,2
Shuttle6e1_80,18:50:00,18:50:00,ZuiryujiGuchi1,2
Shuttle6e1_81,19:00:00,19:00:00,ZuiryujiGuchi1,2
Shuttle6e1_82,19:11:00,19:11:00,ZuiryujiGuchi1,2
Shuttle6e1_83,19:18:00,19:18:00,ZuiryujiGuchi1,2
Shuttle6e1_84,19:30:00,19:30:00,ZuiryujiGuchi1,2
Shuttle6e1_85,19:41:00,19:41:00,ZuiryujiGuchi1,2
Shuttle6e1_86,19:51:00,19:51:00,ZuiryujiGuchi1,2
Shuttle6e1_87,20:00:00,20:00:00,ZuiryujiGuchi1,2
Shuttle6e1_88,20:10:00,20:10:00,ZuiryujiGuchi1,2
Shuttle6e1_89,20:20:00,20:20:00,ZuiryujiGuchi1,2
Shuttle6e1_90,20:31:00,20:31:00,ZuiryujiGuchi1,2
Shuttle6e1_91,20:40:00,20:40:00,ZuiryujiGuchi1,2
Shuttle6e1_92,20:54:00,20:54:00,ZuiryujiGuchi1,2
Shuttle6e1_93,21:11:00,21:11:00,ZuiryujiGuchi1,2
Shuttle6e1_94,21:26:00,21:26:00,ZuiryujiGuchi1,2
Shuttle6e1_95,21:41:00,21:41:00,ZuiryujiGuchi1,2
Shuttle6e1_96,21:56:00,21:56:00,ZuiryujiGuchi1,2
Shuttle6e1_97,22:31:00,22:31:00,ZuiryujiGuchi1,2
Shuttle6e1_98,22:51:00,22:51:00,ZuiryujiGuchi1,2
Shuttle6e1_99,23:21:00,23:21:00,ZuiryujiGuchi1,2
Shuttle6e1_100,23:41:00,23:41:00,ZuiryujiGuchi1,2
Shuttle6e1_101,24:01:00,24:01:00,ZuiryujiGuchi1,2
Shuttle6e1_1,7:00:00,7:00:00,Ekinan1,3
Shuttle6e1_2,7:10:00,7:10:00,Ekinan1,3
Shuttle6e1_3,7:20:00,7:20:00,Ekinan1,3
Shuttle6e1_4,7:29:00,7:29:00,Ekinan1,3
Shuttle6e1_5,7:40:00,7:40:00,Ekinan1,3
Shuttle6e1_6,7:50:00,7:50:00,Ekinan1,3
Shuttle6e1_7,7:56:00,7:56:00,Ekinan1,3
Shuttle6e1_8,8:00:00,8:00:00,Ekinan1,3
Shuttle6e1_9,8:10:00,8:10:00,Ekinan1,3
Shuttle6e1_10,8:20:00,8:20:00,Ekinan1,3
Shuttle6e1_11,8:29:00,8:29:00,Ekinan1,3
Shuttle6e1_12,8:40:00,8:40:00,Ekinan1,3
Shuttle6e1_13,8:50:00,8:50:00,Ekinan1,3
Shuttle6e1_14,9:00:00,9:00:00,Ekinan1,3
Shuttle6e1_15,9:09:00,9:09:00,Ekinan1,3
Shuttle6e1_16,9:20:00,9:20:00,Ekinan1,3
Shuttle6e1_17,9:28:00,9:28:00,Ekinan1,3
Shuttle6e1_18,9:40:00,9:40:00,Ekinan1,3
Shuttle6e1_19,9:49:00,9:49:00,Ekinan1,3
Shuttle6e1_20,10:00:00,10:00:00,Ekinan1,3
Shuttle6e1_21,10:10:00,10:10:00,Ekinan1,3
Shuttle6e1_22,10:14:00,10:14:00,Ekinan1,3
Shuttle6e1_23,10:20:00,10:20:00,Ekinan1,3
Shuttle6e1_24,10:30:00,10:30:00,Ekinan1,3
Shuttle6e1_25,10:39:00,10:39:00,Ekinan1,3
Shuttle6e1_26,10:50:00,10:50:00,Ekinan1,3
Shuttle6e1_27,11:00:00,11:00:00,Ekinan1,3
Shuttle6e1_28,11:10:00,11:10:00,Ekinan1,3
Shuttle6e1_29,11:11:00,11:11:00,Ekinan1,3
Shuttle6e1_30,11:20:00,11:20:00,Ekinan1,3
Shuttle6e1_31,11:29:00,11:29:00,Ekinan1,3
Shuttle6e1_32,11:42:00,11:42:00,Ekinan1,3
Shuttle6e1_33,11:50:00,11:50:00,Ekinan1,3
Shuttle6e1_34,12:00:00,12:00:00,Ekinan1,3
Shuttle6e1_35,12:09:00,12:09:00,Ekinan1,3
Shuttle6e1_36,12:20:00,12:20:00,Ekinan1,3
Shuttle6e1_37,12:30:00,12:30:00,Ekinan1,3
Shuttle6e1_38,12:40:00,12:40:00,Ekinan1,3
Shuttle6e1_39,12:50:00,12:50:00,Ekinan1,3
Shuttle6e1_40,12:54:00,12:54:00,Ekinan1,3
Shuttle6e1_41,13:00:00,13:00:00,Ekinan1,3
Shuttle6e1_42,13:10:00,13:10:00,Ekinan1,3
Shuttle6e1_43,13:20:00,13:20:00,Ekinan1,3
Shuttle6e1_44,13:30:00,13:30:00,Ekinan1,3
Shuttle6e1_45,13:32:00,13:32:00,Ekinan1,3
Shuttle6e1_46,13:40:00,13:40:00,Ekinan1,3
Shuttle6e1_47,13:50:00,13:50:00,Ekinan1,3
Shuttle6e1_48,14:01:00,14:01:00,Ekinan1,3
Shuttle6e1_49,14:10:00,14:10:00,Ekinan1,3
Shuttle6e1_50,14:20:00,14:20:00,Ekinan1,3
Shuttle6e1_51,14:28:00,14:28:00,Ekinan1,3
Shuttle6e1_52,14:39:00,14:39:00,Ekinan1,3
Shuttle6e1_53,14:50:00,14:50:00,Ekinan1,3
Shuttle6e1_54,15:00:00,15:00:00,Ekinan1,3
Shuttle6e1_55,15:10:00,15:10:00,Ekinan1,3
Shuttle6e1_56,15:20:00,15:20:00,Ekinan1,3
Shuttle6e1_57,15:30:00,15:30:00,Ekinan1,3
Shuttle6e1_58,15:40:00,15:40:00,Ekinan1,3
Shuttle6e1_59,15:49:00,15:49:00,Ekinan1,3
Shuttle6e1_60,16:00:00,16:00:00,Ekinan1,3
Shuttle6e1_61,16:10:00,16:10:00,Ekinan1,3
Shuttle6e1_62,16:20:00,16:20:00,Ekinan1,3
Shuttle6e1_63,16:30:00,16:30:00,Ekinan1,3
Shuttle6e1_64,16:39:00,16:39:00,Ekinan1,3
Shuttle6e1_65,16:50:00,16:50:00,Ekinan1,3
Shuttle6e1_66,16:54:00,16:54:00,Ekinan1,3
Shuttle6e1_67,17:00:00,17:00:00,Ekinan1,3
Shuttle6e1_68,17:04:00,17:04:00,Ekinan1,3
Shuttle6e1_69,17:10:00,17:10:00,Ekinan1,3
Shuttle6e1_70,17:20:00,17:20:00,Ekinan1,3
Shuttle6e1_71,17:29:00,17:29:00,Ekinan1,3
Shuttle6e1_72,17:40:00,17:40:00,Ekinan1,3
Shuttle6e1_73,17:50:00,17:50:00,Ekinan1,3
Shuttle6e1_74,18:01:00,18:01:00,Ekinan1,3
Shuttle6e1_75,18:10:00,18:10:00,Ekinan1,3
Shuttle6e1_76,18:20:00,18:20:00,Ekinan1,3
Shuttle6e1_77,18:29:00,18:29:00,Ekinan1,3
Shuttle6e1_78,18:42:00,18:42:00,Ekinan1,3
Shuttle6e1_79,18:47:00,18:47:00,Ekinan1,3
Shuttle6e1_80,18:50:00,18:50:00,Ekinan1,3
Shuttle6e1_81,19:00:00,19:00:00,Ekinan1,3
Shuttle6e1_82,19:11:00,19:11:00,Ekinan1,3
Shuttle6e1_83,19:19:00,19:19:00,Ekinan1,3
Shuttle6e1_84,19:30:00,19:30:00,Ekinan1,3
Shuttle6e1_85,19:41:00,19:41:00,Ekinan1,3
Shuttle6e1_86,19:51:00,19:51:00,Ekinan1,3
Shuttle6e1_87,20:00:00,20:00:00,Ekinan1,3
Shuttle6e1_88,20:10:00,20:10:00,Ekinan1,3
Shuttle6e1_89,20:20:00,20:20:00,Ekinan1,3
Shuttle6e1_90,20:31:00,20:31:00,Ekinan1,3
Shuttle6e1_91,20:40:00,20:40:00,Ekinan1,3
Shuttle6e1_92,20:54:00,20:54:00,Ekinan1,3
Shuttle6e1_93,21:11:00,21:11:00,Ekinan1,3
Shuttle6e1_94,21:26:00,21:26:00,Ekinan1,3
Shuttle6e1_95,21:41:00,21:41:00,Ekinan1,3
Shuttle6e1_96,21:56:00,21:56:00,Ekinan1,3
Shuttle6e1_97,22:31:00,22:31:00,Ekinan1,3
Shuttle6e1_98,22:51:00,22:51:00,Ekinan1,3
Shuttle6e1_99,23:21:00,23:21:00,Ekinan1,3
Shuttle6e1_100,23:41:00,23:41:00,Ekinan1,3
Shuttle6e1_101,24:01:00,24:01:00,Ekinan1,3
Shuttle6e1_1,7:04:00,7:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_2,7:14:00,7:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_3,7:24:00,7:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_4,7:34:00,7:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_5,7:44:00,7:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_6,7:54:00,7:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_7,8:01:00,8:01:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_8,8:04:00,8:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_9,8:14:00,8:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_10,8:24:00,8:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_11,8:34:00,8:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_12,8:44:00,8:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_13,8:54:00,8:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_14,9:04:00,9:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_15,9:14:00,9:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_16,9:24:00,9:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_17,9:34:00,9:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_18,9:44:00,9:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_19,9:54:00,9:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_20,10:04:00,10:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_21,10:14:00,10:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_22,10:19:00,10:19:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_23,10:24:00,10:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_24,10:34:00,10:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_25,10:44:00,10:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_26,10:54:00,10:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_27,11:04:00,11:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_28,11:14:00,11:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_29,11:17:00,11:17:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_30,11:24:00,11:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_31,11:34:00,11:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_32,11:44:00,11:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_33,11:54:00,11:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_34,12:04:00,12:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_35,12:14:00,12:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_36,12:24:00,12:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_37,12:34:00,12:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_38,12:44:00,12:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_39,12:54:00,12:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_40,12:59:00,12:59:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_41,13:04:00,13:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_42,13:14:00,13:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_43,13:24:00,13:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_44,13:34:00,13:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_45,13:37:00,13:37:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_46,13:44:00,13:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_47,13:54:00,13:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_48,14:04:00,14:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_49,14:14:00,14:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_50,14:24:00,14:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_51,14:34:00,14:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_52,14:44:00,14:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_53,14:54:00,14:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_54,15:04:00,15:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_55,15:14:00,15:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_56,15:24:00,15:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_57,15:34:00,15:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_58,15:44:00,15:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_59,15:54:00,15:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_60,16:04:00,16:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_61,16:14:00,16:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_62,16:24:00,16:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_63,16:34:00,16:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_64,16:44:00,16:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_65,16:54:00,16:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_66,16:58:00,16:58:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_67,17:04:00,17:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_68,17:09:00,17:09:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_69,17:14:00,17:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_70,17:24:00,17:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_71,17:34:00,17:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_72,17:44:00,17:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_73,17:54:00,17:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_74,18:04:00,18:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_75,18:14:00,18:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_76,18:24:00,18:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_77,18:34:00,18:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_78,18:44:00,18:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_79,18:52:00,18:52:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_80,18:54:00,18:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_81,19:04:00,19:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_82,19:14:00,19:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_83,19:24:00,19:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_84,19:34:00,19:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_85,19:44:00,19:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_86,19:54:00,19:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_87,20:04:00,20:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_88,20:14:00,20:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_89,20:24:00,20:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_90,20:34:00,20:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_91,20:44:00,20:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_92,20:57:00,20:57:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_93,21:14:00,21:14:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_94,21:29:00,21:29:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_95,21:44:00,21:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_96,21:59:00,21:59:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_97,22:34:00,22:34:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_98,22:54:00,22:54:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_99,23:24:00,23:24:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_100,23:44:00,23:44:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e1_101,24:04:00,24:04:00,TakaokaEkiMinamiGuchi2,4
